file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,UrlFetchResponse/1[com.google.api.client.extensions.appengine.http.HTTPResponse],true,33,1,1,1,0,8,6,24,0,2,1,6,0,0,1,2,1,0,3,0,6,0,4,0,0,0,20,0,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getStatusCode/0,false,57,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getContentEncoding/0,false,68,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getStatusLine/0,false,89,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getContentType/0,false,78,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getHeaderCount/0,false,95,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getContentLength/0,false,73,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getHeaderName/1[int],false,100,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getHeaderValue/1[int],false,105,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getContent/0,false,62,1,0,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client-appengine\src\main\java\com\google\api\client\extensions\appengine\http\UrlFetchResponse.java,com.google.api.client.extensions.appengine.http.UrlFetchResponse,getReasonPhrase/0,false,83,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\oodassignment2\projects\google-http-java-client\google-http-client\src\main\java\com\google\api\client\util\ByteArrayStreamingContent.java,com.google.api.client.util.ByteArrayStreamingContent,ByteArrayStreamingContent/1[byte[]],true,42,1,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,true
